Key,Français,Breton,English,German,Portuguese,Italian,Spanish
EWEN_ACT_6_G_DIALOGUE_OMBRE_1_2,Je suis venu ici pour t’arrêter.,Deuet on amañ evit ho harpañ.,I came here to arrest you.,Ich bin hergekommen[V] um Sie zu verhaften.,Vim aqui para prender você.,Sono venuto qui per arrestarti.,Loading...
EWEN_ACT_3_DIALOGUE_SAGE_1_1,Donc vous aussi vous avez perdu la mémoire ?,Neuze hoc'h eus kollet ho memor ivez ?,So you've lost your memory too?,Sie haben also auch Ihr Gedächtnis verloren?,Loading...,Quindi hai perso anche la memoria?,Loading...
EWEN_ACT_3_DIALOGUE_SAGE_1_2,Vous en êtes arrivé là car vous avez écouté cette voix ?,Hag erruet oc'h betek ar poent-se abalamour m'hoc'h eus selaouet ar vouezh-se ?,Did you get to this point because you listened to that voice?,Loading...,Você chegou a esse ponto porque ouviu essa voz?,Loading...,¿Llegaste a este punto porque escuchaste esa voz?
EWEN_ACT_3_DIALOGUE_SAGE_1_3,Vous en êtes arrivé là… à cause de ce que vous avez oublié ?,Deuet oc'h betek ar poent-mañ... abalamour d'ar pezh hoc'h eus ankouaet ?,You got to this point… because of what you forgot?,Loading...,Loading...,Loading...,Loading...
EWEN_ACT_3_DIALOGUE_SAGE_1_4,Je cherche à comprendre ce qui s’est passé. Ce que j’ai été. Ce qu’on a fait.,Klask a ran kompren petra zo c'hoarvezet. Ar pezh a oan. Ar pezh hon eus graet.,Loading...,Loading...,Loading...,Sto cercando di capire cosa è successo. Cosa ero. Cosa abbiamo fatto.,Estoy tratando de entender qué pasó. Qué era yo. Qué hicimos.
EWEN_ACT_3_DIALOGUE_SAGE_1_5,Alors[V] vous me dites d’abandonner ?,Neuze[V] emaoc'h o lavarout din dilezel ?,So[V] you're telling me to give up?,Loading...,Loading...,Loading...,Entonces [V] ¿me estás diciendo que me rinda?
EWEN_ACT_3_DIALOGUE_SAGE_1_6,Et si je continue ?,Ha ma kendalc'hin ?,What if I continue?,Was passiert[V] wenn ich weitermache?,Loading...,E se continuassi?,Loading...
EWEN_ACT_3_DIALOGUE_SAGE_1_7,Vous avez l’air de me connaître…,Anaout a rez ac'hanon war a seblant...,Loading...,Du scheinst mich zu kennen ...,Parece que você me conhece...,Sembra che tu mi conosca...,Parece que me conoces...
EWEN_ACT_3_DIALOGUE_SAGE_1_8,Un écho de quoi ?,Un echo eus petra ?,An echo of what?,Loading...,Loading...,Loading...,Loading...
EWEN_ACT_3_DIALOGUE_SAGE_1_9,Merci.,Trugarez.,THANKS.,DANKE.,OBRIGADO.,GRAZIE.,GRACIAS.
EWEN_ACT_4_DIALOGUE_SAGE_1_1,Bonjour.,Demat.,Good morning.,Guten Morgen.,Bom dia.,Buongiorno.,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_1_2,Depuis combien de temps êtes-vous ici?,Pegeit amzer emaoc'h amañ ?,Loading...,Wie lange sind Sie schon hier?,Há quanto tempo você está aqui?,Da quanto tempo sei qui?,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_1_3,Pourquoi s'être isolé[V] ici? Loin de toute civilisation?,Perak hoc'h eus en em zizoloet amañ ? Pell diouzh sevenadur ebet ?,Why isolate yourself here? Far from any civilization?,Warum isolieren Sie sich hier? Weit weg von jeglicher Zivilisation?,Loading...,Perché isolarsi qui? Lontano da qualsiasi civiltà?,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_1_4,Qu'en est-il de cette forêt? Comment avez-vous survécu tout ce temps ici?,Hag ar c'hoad-mañ ? Penaos hoc'h eus tremenet an holl amzer-se amañ ?,Loading...,Was ist mit diesem Wald? Wie hast du die ganze Zeit hier überlebt?,Loading...,E questa foresta? Come hai fatto a sopravvivere per tutto questo tempo qui?,¿Qué hay de este bosque? ¿Cómo sobreviviste todo este tiempo aquí?
EWEN_ACT_4_DIALOGUE_SAGE_1_5,Euh[V] oui bien sûr... Mais vous pouvez m'aider non?,Uh[V] ya evel-just... Met gallout a rit sikour ac'hanon[V] nann ?,Uh[V] yes of course... But you can help me right?,Loading...,Uh[V] sim[V] claro... Mas você pode me ajudar[V] certo?,Loading...,Uh[V] sí[V] por supuesto... Pero puedes ayudarme ¿verdad?
EWEN_ACT_4_DIALOGUE_SAGE_2_1,Salutations. Serait-il possible de vous poser d'autres questions?,Gourc'hemennoù. Ha posupl e vefe din sevel goulennoù all diganeoc'h ?,Greetings. Would it be possible to ask you any further questions?,Grüße. Wäre es möglich[V] Ihnen weitere Fragen zu stellen?,Olá. Você poderia me fazer mais alguma pergunta?,Saluti. Potrei farti altre domande?,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_2_2,Pouvez-vous me parler des ruines? ,Ha gallout a rit kontañ din diwar-benn an dismantroù ?,Can you tell me about the ruins?,Loading...,Você pode me falar sobre as ruínas?,Puoi raccontarmi qualcosa sulle rovine?,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_2_3,Des ruines.,Dismantroù.,Ruins.,Loading...,Ruínas.,Loading...,Restos.
EWEN_ACT_4_DIALOGUE_SAGE_2_4,Vous n'avez rien remarqué d'étrange dans la forêt? ,N'hoc'h eus ket merzet un dra bennak iskis er c'hoad ?,Haven't you noticed anything strange in the forest?,Loading...,Loading...,Non hai notato niente di strano nella foresta?,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_2_5,euh... merci?,eh... trugarez ?,Loading...,ähm ... danke?,Loading...,uh... grazie?,eh... ¿gracias?
EWEN_ACT_4_DIALOGUE_SAGE_3_1,Bonjour.,Demat.,Good morning.,Guten Morgen.,Bom dia.,Buongiorno.,Loading...
EWEN_ACT_4_DIALOGUE_SAGE_3_2,Que pouvez-vous me dire sur la gardienne?,Petra a c'hellit lâret din diwar-benn ar porzhier ?,What can you tell me about the goalkeeper?,Was können Sie mir über den Torwart erzählen?,Loading...,Loading...,¿Qué me puedes contar del portero?
EWEN_ACT_2_G_DIALOGUE_DENEZ_1_1,Bonjour[V] Moi vouloir acheter récipient.,Demat[V] fellout a rafe din prenañ un endalc'her.,Hello[V] I want to buy container.,Hallo[V][V] ich möchte einen Container kaufen.,Loading...,Ciao[V] Vorrei acquistare un container.,Loading...
EWEN_ACT_2_G_DIALOGUE_DENEZ_1_2,Voilà.,Neuze,Loading...,Also.,Então.,COSÌ.,Entonces.
EWEN_ACT_2_G_DIALOGUE_DENEZ_1_3,Au revoir.,Kenavo.,Loading...,Tschüss.,Loading...,Ciao.,Adiós.
EWEN_ACT_2_G_DIALOGUE_DENEZ_2_1,Moi visiter village,Me o weladenniñ ar gêriadenn,Loading...,Ich besuche das Dorf,Loading...,Io in visita al villaggio,Yo visitando el pueblo
EWEN_ACT_2_G_DIALOGUE_DENEZ_2_2,Moi Ewen[V] vous?,Me Ewen[V] te?,Loading...,Ich[V] Ewen[V][V] du?,Eu Ewen[V] você?,Io Ewen[V] tu?,¿Yo Ewen[V] y tú?
EWEN_ACT_2_G_DIALOGUE_DENEZ_2_3,Au revoir.,Kenavo.,Loading...,Tschüss.,Loading...,Ciao.,Adiós.
EWEN_ACT_2_G_DIALOGUE_DENEZ_3_1,Moi vouloir discuter.,Me o weladenniñ ar gêriadenn,I want to chat.,Loading...,Quero conversar.,Loading...,Loading...
EWEN_ACT_2_G_DIALOGUE_DRUSTAN_1_1,Moi … Remplir … Potion …,Me... Leuniañ... Potion...,Me… Fill… Potion…,Loading...,Eu… Encher… Poção…,Loading...,Loading...
EWEN_ACT_2_G_DIALOGUE_DRUSTAN_1_2,Merci …,Trugarez deoc'h...,Loading...,Loading...,Loading...,Loading...,GRACIAS …
OMBRE_NAME,[#3d3243]L'Ombre Reflet[/#],[#3d3243]Ar Skeudenn Skeud[/#],[#3d3243]The Shadow Reflection[/#],[#3d3243]Die Schattenreflexion[/#],Loading...,Loading...,Loading...
OMBRE_ACT_1_DIALOGUE_1_1,Hey ! Oui toi[V] approche.,Salud! Ya c'hwi[V] tostait.,Hey! Yes you[V] come closer.,Loading...,Loading...,Loading...,¡Oye! Sí[V] acércate.
OMBRE_ACT_1_DIALOGUE_1_2,Tu dois être bien perdu dis-moi ?,Ret eo deoc'h bezañ gwall gollet[V] lavarit din ?,You must be really lost[V] tell me?,Du musst wirklich verloren sein[V] sag es mir?,Loading...,Dimmi[V] devi essere davvero perso?,Loading...
OMBRE_ACT_1_CHOICE_1_1,Oui,Ya,Loading...,Loading...,Sim,Loading...,Sí
OMBRE_ACT_1_CHOICE_1_2,...,...,Loading...,...,...,...,...
OMBRE_ACT_1_DIALOGUE_1_3,Laisse moi t'aider à éclaircir tes doutes.,Lakait ac'hanon da sikour ac'hanoc'h da ziverkañ ho douetañsoù.,Let me help you clear up your doubts.,Lassen Sie mich Ihnen helfen[V] Ihre Zweifel auszuräumen.,Deixe-me ajudar você a esclarecer suas dúvidas.,Loading...,Loading...
OMBRE_ACT_1_DIALOGUE_1_4,Tu n'as pas de raison de rester silencieux devant moi[V] je suis là pour t'aider.,N'hoc'h eus abeg ebet da chom mut dirazon[V] emaon amañ evit ho sikour.,Loading...,Loading...,Você não tem motivo para ficar em silêncio na minha frente[V] Estou aqui para ajudá-lo.,Loading...,No tienes por qué quedarte callado delante de mí. [V] Estoy aquí para ayudarte.
OMBRE_ACT_1_DIALOGUE_1_5,Vois-tu[V] je te connais. Très bien même[V] ou plutôt je te connaissais.,Gwelet a rez[V] anavezout a ran ac'hanout. Mat-tre e gwirionez[V] pe kentoc'h e anavezen ac'hanoc'h.,Loading...,Loading...,Veja bem[V] eu te conheço. Muito bem mesmo[V] ou melhor[V] eu te conhecia.,Loading...,Ya ves[V] te conozco. Muy bien[V] o mejor dicho[V] te conocía.
OMBRE_ACT_1_DIALOGUE_1_6,Je sais ce qu'il t'es arrivé. Et c'est pour cela que je vais t'aider.,Gouzout a ran petra zo c'hoarvezet ganit. Ha setu perak emaon o vont da sikour ac'hanoc'h.,I know what happened to you. And that's why I'm going to help you.,Loading...,Loading...,Loading...,Sé lo que te pasó. Y por eso te voy a ayudar.
OMBRE_ACT_1_DIALOGUE_1_7,Le passé est un fardeau que tous le monde ne devrait pas avoir à porter. Le tiens particulièrement.,Ur bec'h eo an amzer dremenet ha n'eo ket ret d'an holl dougen. Ho hini dreist-holl.,The past is a burden that no one should have to carry. Yours especially.,Loading...,O passado é um fardo que ninguém deveria carregar. E você em especial.,Loading...,Loading...
OMBRE_ACT_1_DIALOGUE_1_8,Je ne peux malheureusement pas te raconter ton passé[V] cela[V] car je tiens à toi.,Siwazh[V] ne c'hellan ket kontañ deoc'h eus ho amzer dremenet rak prederiañ a ran ac'hanoc'h.,Loading...,Leider kann ich dir nichts über deine Vergangenheit erzählen[V][V] weil du mir wichtig bist.,Loading...,Sfortunatamente[V] non posso raccontarti del tuo passato[V] perché tengo a te.,Lamentablemente no puedo contarte sobre tu pasado[V] porque me preocupo por ti.
OMBRE_ACT_1_DIALOGUE_1_9,Toute connaissance a un prix[V] plus intime est le savoir[V] plus grand est le sacrifice,Pep gouiziegezh en deus ur priz[V] seul vuioc'h a anaoudegezh[V] seul vrasoc'h eo an aberzh,All knowledge has a price[V] the more intimate the knowledge[V] the greater the sacrifice,Loading...,Todo conhecimento tem um preço[V] quanto mais íntimo o conhecimento[V] maior o sacrifício,Loading...,Todo conocimiento tiene un precio[V] cuanto más íntimo sea el conocimiento[V] mayor será el sacrificio
OMBRE_ACT_1_DIALOGUE_1_10,Tu comprendras bien assez vite. Mais il semblerai que tu ne me fasse pas encore confiance.,Kompren a ri buan a-walc'h. Met war a seblant n'hoc'h eus ket fiziañs ennon c'hoazh.,You'll understand soon enough. But it seems you don't trust me yet.,Du wirst es schon bald verstehen. Aber es scheint[V] du vertraust mir noch nicht.,Você vai entender logo. Mas parece que você ainda não confia em mim.,Capirai presto. Ma a quanto pare non ti fidi ancora di me.,Pronto lo entenderás. Pero parece que aún no confías en mí.
OMBRE_ACT_1_DIALOGUE_1_11,Pour ne pas te laisser complètement dans l'obscurité[V] je te laisse me poser quelques questions.,Evit chom hep ho lezel en deñvalijenn penn-da-benn e lezin ac'hanoc'h d'ober un nebeud goulennoù din.,So as not to leave you completely in the dark[V] I'll let you ask me a few questions.,Damit Sie nicht völlig im Dunkeln tappen[V][V] möchte ich Ihnen die Möglichkeit geben[V] mir ein paar Fragen zu stellen.,Loading...,Per non lasciarti completamente all'oscuro[V] ti lascio fare qualche domanda.,Para no dejarte completamente a oscuras[V] te dejaré que me hagas algunas preguntas.
OMBRE_ACT_1_CHOICE_2_1,Qui es-tu ?,Piv oc'h-c'hwi?,Who are you?,Wer bist du?,Loading...,Chi sei?,Loading...
OMBRE_ACT_1_CHOICE_2_2,Qui suis-je ?,Piv on-me ?,Loading...,Wer bin ich?,Quem sou eu?,Chi sono?,Loading...
OMBRE_ACT_1_CHOICE_2_3,(partir),(mont kuit),(leave),(verlassen),(deixar),(Partire),Loading...
OMBRE_ACT_1_DIALOGUE_1_12,E​st-ce vraiment ce que tu veux savoir ? Ca n'a pas d'importance.,Ha setu ar pezh a fell deoc'h gouzout ? N'eo ket a bouez.,Loading...,Loading...,É isso mesmo que você quer saber? Não importa.,Loading...,¿De verdad es eso lo que quieres saber? No importa.
OMBRE_ACT_1_DIALOGUE_1_13,J​e suis la pour t'aider et rien d'autre alors tu peux me voir comme un guide ou un tuteur.,Emaon amañ evit sikour ac'hanoc'h ha netra all evit ma c'hellit va gwelet evel ur c'helenner pe ur c'helenner.,I'm here to help you and nothing else so you can see me as a guide or a tutor.,Ich bin hier[V] um Ihnen zu helfen und sonst nichts. Sie können mich also als Führer oder Tutor betrachten.,Estou aqui para ajudar você e nada mais[V] então você pode me ver como um guia ou tutor.,Sono qui per aiutarti e nient'altro[V] quindi puoi considerarmi una guida o un tutor.,Loading...
OMBRE_ACT_1_DIALOGUE_1_14,A​ctuellement tu n'es personne. C'est toi qui doit choisir qui tu veux être.,Evit ar mare n'oc'h den ebet. Ret eo deoc'h dibab piv a fell deoc'h bezañ.,Right now you are nobody. You must choose who you want to be.,Loading...,Loading...,Loading...,Loading...
OMBRE_ACT_1_DIALOGUE_1_15,T​u as eu la chance de pouvoir oublier et tout reprendre à zéro[V] ne gâche pas cette chance à ressasser le passé.,Chañsus a-walc'h oc'h bet da c'hellout ankounac'haat ha kregiñ adalek netra[V] arabat koll ar chañs-se o chom en amzer dremenet.,Loading...,Loading...,Você teve a chance de esquecer e começar tudo de novo[V] não desperdice essa chance remoendo o passado.,Loading...,Tuviste la oportunidad de olvidar y empezar de nuevo[V] no desperdicies esta oportunidad quedándote en el pasado.
OMBRE_ACT_1_DIALOGUE_1_16,Je vois que notre conversation arrive à un terme.,Gwelout a ran emañ hor c'haozeadenn o vont da echuiñ.,Loading...,Ich sehe[V] unser Gespräch neigt sich dem Ende zu.,Vejo que nossa conversa está chegando ao fim.,Vedo che la nostra conversazione sta giungendo al termine.,Loading...
OMBRE_ACT_1_DIALOGUE_1_17,On se reverra bientôt[V] mais d'ici là n'oublie pas ce que je t'ai dit.,En em welet a raimp adarre a-benn nebeut[V] met betek neuze n’ankounac’hait ket ar pezh am eus lavaret deoc’h.,We'll see each other again soon[V] but until then don't forget what I told you.,Wir sehen uns bald wieder[V][V] aber bis dahin vergiss nicht[V] was ich dir gesagt habe.,Loading...,Ci rivedremo presto[V] ma fino ad allora non dimenticare quello che ti ho detto.,Loading...
OMBRE_ACT_1_DIALOGUE_1_18,Peu importe ce que les autres diront[V] tu dois saisir la chance que tu as et faire table rase.,N'eus forzh petra a lavarfe ar re all[V] ret eo deoc'h kemer ar chañs ho peus ha sevel ur bladenn glan.,No matter what others say[V] you have to take the chance you have and wipe the slate clean.,Loading...,Não importa o que os outros digam[V][V] você tem que aproveitar a chance que tem e recomeçar do zero.,Loading...,Loading...
OMBRE_ACT_1_DIALOGUE_1_19,J'espère que tout se passera bien pour toi jusqu'à notre prochaine rencontre.,Spi am eus ez aio mat pep tra ganeoc'h betek hon emgav da zont.,I hope everything goes well for you until our next meeting.,Ich hoffe[V] dass bis zu unserem nächsten Treffen alles gut für Sie verläuft.,Espero que tudo corra bem para você até nosso próximo encontro.,Spero che tutto vada bene per te fino al nostro prossimo incontro.,Espero que todo te vaya bien hasta nuestro próximo encuentro.
OMBRE_ACT_2_B_MONOLOGUE_1_1,Chaque fragment ignoré est une chaîne en moins. Tu marches plus léger[V] maintenant.,Pep tamm lezet a-gostez a zo un teul nebeutoc'h. Kerzhout a rez skañvoc'h bremañ.,Loading...,Loading...,Cada fragmento ignorado é uma corrente a menos. Você anda mais leve agora.,Loading...,Cada fragmento ignorado es una cadena menos. Ahora caminas más ligero.
OMBRE_ACT_2_B_MONOLOGUE_1_2,Tu n’as pas besoin de savoir. Ce que tu es maintenant suffit.,N'eus ket ezhomm da c'houzout. Ar pezh emaoc'h bremañ a zo a-walc'h.,You don't need to know. What you are now is enough.,Loading...,Loading...,Loading...,No necesitas saberlo. Lo que eres ahora es suficiente.
OMBRE_ACT_2_B_MONOLOGUE_1_3,Le passé n’est qu’un poids inutile. Ce que tu fais ici et maintenant[V] voilà ce qui compte.,An amzer dremenet n'eo nemet ur bec'h didalvoud. Ar pezh a rit amañ ha bremañ eo ar pezh a gont.,Loading...,Die Vergangenheit ist nur eine nutzlose Last. Was du hier und jetzt tust[V] ist das[V] was zählt.,O passado é apenas um fardo inútil. O que você faz aqui e agora[V] é o que importa.,Il passato è solo un peso inutile. Ciò che fai qui e ora [V] è ciò che conta.,El pasado es solo una carga inútil. Lo que haces aquí y ahora es lo que importa.
OMBRE_ACT_2_B_MONOLOGUE_1_4,À chaque refus[V] je sens ton cœur s’ouvrir un peu plus à la paix.,Gant pep nac'hadenn e santan ho kalon o tigeriñ un tamm muioc'h d'ar peoc'h.,Loading...,Loading...,Loading...,Con ogni rifiuto[V] sento il tuo cuore aprirsi un po' di più alla pace.,Con cada negativa[V] siento que tu corazón se abre un poco más a la paz.
OMBRE_ACT_2_B_MONOLOGUE_1_5,Regarde autour de toi. Le silence. La tranquillité. Pas de cris[V] pas de visages. Juste… toi. Et moi.,Sellit en-dro deoc'h. Didrouz. Sioulder. Skrijadenn ebet[V] dremm ebet. N'eus nemet... c'hwi. Ha me.,Look around you. The silence. The stillness. No shouts[V] no faces. Just… you. And me.,Schau dich um. Die Stille. Die Ruhe. Keine Rufe[V] keine Gesichter. Nur … du. Und ich.,Loading...,Guardati intorno. Il silenzio. L'immobilità. Nessuna urla[V] nessun volto. Solo... tu. E io.,Mira a tu alrededor. El silencio. La quietud. Sin gritos[V] sin rostros. Solo... tú. Y yo.
OMBRE_ACT_2_B_MONOLOGUE_1_6,Tu gagnes en force. Pas en douleur. Ce n’est pas un mauvais marché[V] non ? ,Emaoc'h o tapout nerzh. N'eo ket e poan. N'eo ket gwall fall[V] nann ?,You gain strength. Not pain. Not a bad deal[V] right?,Du gewinnst an Kraft. Keine Schmerzen. Kein schlechter Deal[V] oder?,Você ganha força. Não dor. Nada mal[V] né?,Ottieni forza. Non dolore. Non è un cattivo affare[V] vero?,Loading...
OMBRE_ACT_2_B_MONOLOGUE_1_7,Tu apprends à dire non à ce qui te blesse. C’est une forme de sagesse[V] tu sais.,Deskiñ a rez lavaret nann d'ar pezh a ra poan dit. Un doare furnez eo[V] gouzout a rez.,You learn to say no to what hurts you. It's a form of wisdom[V] you know.,Du lernst[V] Nein zu sagen zu dem[V] was dir wehtut. Das ist eine Form der Weisheit[V] weißt du.,Você aprende a dizer não ao que te machuca. É uma forma de sabedoria[V][V] sabia?,Impari a dire di no a ciò che ti fa male. È una forma di saggezza[V] sai.,Loading...
OMBRE_ACT_2_B_MONOLOGUE_1_8,Tu n’es pas ce que tu as été. Tu es ce que tu choisis d’être maintenant.,N'oc'h ket ar pezh oc'h bet. C'hwi eo ar pezh a zibabit bezañ bremañ.,You are not what you have been. You are what you choose to be now.,Loading...,Você não é mais o que foi. Você é o que escolhe ser agora.,Loading...,No eres lo que has sido. Eres lo que eliges ser ahora.
OMBRE_ACT_2_B_MONOLOGUE_1_9,Plus tu oublies[V] plus tu deviens… vrai. Complet. Tu le sens[V] n’est-ce pas ?,Seul vui e vez ankounac'haet[V] seul vui e teu da vezañ... gwirion. Klokaat. Santiñ a rez[V] nann ?,The more you forget[V] the more you become… real. Complete. You feel it[V] don’t you?,Je mehr du vergisst[V] desto realer wirst du. Vollkommen. Du fühlst es[V] nicht wahr?,Loading...,Loading...,Cuanto más olvidas[V] más te vuelves… real. Completo. Lo sientes[V] ¿verdad?
OMBRE_ACT_2_B_MONOLOGUE_1_10,Ce choix… il t’appartient. Et parfois[V] ce qu’on évite en dit plus que ce qu’on affronte.,An dibab-mañ... dit eo. Hag a-wechoù e lavar ar pezh a vez evitet muioc'h eget ar pezh a vez en em gavet ganeomp.,This choice… it’s yours. And sometimes[V] what we avoid says more than what we face.,Loading...,Esta escolha... é sua. E às vezes[V] o que evitamos diz mais do que o que enfrentamos.,Loading...,Loading...
OMBRE_ACT_2_B_MONOLOGUE_1_11,Ce que tu ne portes pas… ne peut pas te blesser.,Ar pezh na wiskit ket... ne c'hell ket ober droug deoc'h.,What you don't wear...can't hurt you.,Was du nicht trägst[V] kann dir nicht schaden.,Loading...,Ciò che non indossi...non può farti male.,Lo que no vistes... no te puede hacer daño.
OMBRE_ACT_2_B_MONOLOGUE_1_12,"Ce silence autour de toi… ""réconfortant""[V] non ?",Ar sioulder-se en-dro deoc'h... « frealzus »[V] n'eo ket ?,Loading...,Loading...,Loading...,Loading...,Este silencio a tu alrededor… “reconfortante”[V] ¿no?
OMBRE_ACT_2_G_MONOLOGUE_1_1,Je ne t’en veux pas. Mais… tu sauras que je t’avais prévenu.,Ne damall ket ac'hanoc'h. Met... gouzout a reot em eus ho kelaouet.,Loading...,Ich mache Ihnen keine Vorwürfe. Aber … Sie wissen[V] dass ich Sie gewarnt habe.,Eu não te culpo. Mas... você sabe que eu te avisei.,Non ti biasimo. Ma... saprai che ti avevo avvisato.,Loading...
OMBRE_ACT_2_G_MONOLOGUE_1_2,Est-ce que ça t’a aidé ? Ou est-ce que ça t’a fait mal ? Sois honnête… avec toi-même.,Sikouret en deus ac'hanoc'h ? Pe poan en deus graet ? Bezit onest...gant hoc'h-unan.,Did it help you? Or did it hurt you? Be honest... with yourself.,Hat es dir geholfen? Oder hat es dir geschadet? Sei ehrlich... zu dir selbst.,Loading...,Ti ha aiutato? O ti ha danneggiato? Sii onesto... con te stesso.,Loading...
OMBRE_ACT_2_G_MONOLOGUE_1_3,Les mots que tu comprends maintenant… ne seront peut-être pas ceux que tu voulais entendre.,Ar gerioù a gomprenit bremañ... n'int ket marteze ar re a felle deoc'h klevet.,The words you understand now…may not be the ones you wanted to hear.,Loading...,As palavras que você entende agora…podem não ser aquelas que você queria ouvir.,Loading...,Loading...
OMBRE_ACT_2_G_MONOLOGUE_1_4,Tu avances vers quelque chose. Mais je crains que ce ne soit pas vers la paix.,Emaoc'h o vont war-zu un dra bennak. Met aon am eus n'eo ket war-du ar peoc'h.,Loading...,Sie bewegen sich auf etwas zu. Aber ich fürchte[V] es geht nicht um Frieden.,Loading...,Ti stai muovendo verso qualcosa. Ma temo che non sia verso la pace.,Estás avanzando hacia algo. Pero me temo que no es hacia la paz.
OMBRE_ACT_2_G_MONOLOGUE_1_5,"Tu as choisi la vérité. C’est noble. Mais ça n’a jamais été un chemin simple.",Dibabet hoc'h eus ar wirionez. Nobl eo. Met n'eo ket bet biskoazh un hent simpl.,You chose the truth. It’s noble. But it’s never been an easy path.,Loading...,Loading...,Loading...,Elegiste la verdad. Es noble. Pero nunca ha sido un camino fácil.
OMBRE_ACT_2_G_MONOLOGUE_1_6,Tu te sens plus faible[V] non ? C’est le prix. La mémoire ronge[V] même les cœurs les plus solides.,En em santout a rez gwanoc'h[V] nann ? Setu ar priz. An eñvor a zebr ar c'halonoù kreñvañ zoken.,You feel weaker[V] don't you? That's the price. Memory eats away at even the strongest hearts.,Loading...,Loading...,Ti senti più debole[V] vero? È il prezzo da pagare. La memoria corrode anche i cuori più forti.,Te sientes más débil[V] ¿verdad? Ese es el precio. La memoria corroe hasta los corazones más fuertes.
