Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_1_DIALOGUE_1_6,Je sais ce qu'il t'ai arrivé. Et c'est pour cela que je vais t'aider.,Gouzout a ran petra zo c'hoarvezet ganit. Ha setu perak emaon o vont da sikour ac'hanoc'h.,I know what happened to you. And that's why I'm going to help you.,Ich weiß[V] was mit dir passiert ist. Und deshalb werde ich dir helfen.,Eu sei o que aconteceu com você. E é por isso que vou te ajudar.,So cosa ti è successo. Ed è per questo che ti aiuterò.,Sé lo que te pasó. Y por eso te voy a ayudar.
OMBRE_ACT_1_DIALOGUE_1_7,Le passé est un fardeau que tous le monde ne devrait pas avoir à porter. Le tiens particulièrement.,Ur bec'h eo an amzer dremenet ha n'eo ket ret d'an holl dougen. Ho hini dreist-holl.,The past is a burden that no one should have to carry. Yours especially.,Die Vergangenheit ist eine Last[V] die niemand tragen sollte. Ihre insbesondere nicht.,O passado é um fardo que ninguém deveria carregar. E você em especial.,Il passato è un peso che nessuno dovrebbe portare. Soprattutto il tuo.,El pasado es una carga que nadie debería cargar. El tuyo especialmente.
OMBRE_ACT_1_DIALOGUE_1_8,Je ne peux malheureusement pas te raconter ton passé[V] cela[V] car je tiens à toi.,Siwazh[V] ne c'hellan ket kontañ deoc'h eus ho amzer dremenet rak prederiañ a ran ac'hanoc'h.,Unfortunately[V] I can't tell you about your past[V] because I care about you.,Leider kann ich dir nichts über deine Vergangenheit erzählen[V] weil du mir wichtig bist.,Infelizmente[V] não posso te contar sobre seu passado[V] porque me importo com você.,Sfortunatamente[V] non posso raccontarti del tuo passato[V] perché tengo a te.,Lamentablemente no puedo contarte sobre tu pasado[V] porque me preocupo por ti.
OMBRE_ACT_1_DIALOGUE_1_9,Toute connaissance a un prix[V] plus intime est le savoir[V] plus grand est le sacrifice,Pep gouiziegezh en deus ur priz[V] seul vuioc'h a anaoudegezh[V] seul vrasoc'h eo an aberzh,All knowledge has a price[V] the more intimate the knowledge[V] the greater the sacrifice,Alles Wissen hat seinen Preis[V] Je intimer das Wissen[V][V] desto größer das Opfer,Todo conhecimento tem um preço[V] quanto mais íntimo o conhecimento[V] maior o sacrifício,Ogni conoscenza ha un prezzo[V] più è intima la conoscenza[V] più grande è il sacrificio,Todo conocimiento tiene un precio[V] cuanto más íntimo sea el conocimiento[V] mayor será el sacrificio
OMBRE_ACT_1_DIALOGUE_1_10,Tu comprendras bien assez vite. Mais il semblerai que tu ne me fasse pas encore confiance.,Kompren a ri buan a-walc'h. Met war a seblant n'hoc'h eus ket fiziañs ennon c'hoazh.,You'll understand soon enough. But it seems you don't trust me yet.,Du wirst es schon bald verstehen. Aber es scheint[V] als vertraust du mir noch nicht.,Você vai entender logo. Mas parece que você ainda não confia em mim.,Capirai presto. Ma a quanto pare non ti fidi ancora di me.,Pronto lo entenderás. Pero parece que aún no confías en mí.
OMBRE_ACT_1_DIALOGUE_1_11,Pour ne pas te laisser complètement dans l'obscurité[V] je te laisse me poser quelques questions.,Evit chom hep ho lezel en deñvalijenn penn-da-benn e lezin ac'hanoc'h d'ober un nebeud goulennoù din.,So as not to leave you completely in the dark[V] I'll let you ask me a few questions.,Damit Sie nicht völlig im Dunkeln tappen[V][V] lasse ich Sie mir ein paar Fragen stellen.,Para não deixá-lo completamente no escuro[V] vou deixar que me faça algumas perguntas.,Per non lasciarti completamente all'oscuro[V] ti lascio fare qualche domanda.,Para no dejarte completamente a oscuras[V] te dejaré que me hagas algunas preguntas.
OMBRE_ACT_1_CHOICE_2_1,Qui es-tu ?,Piv oc'h-c'hwi?,Who are you?,Wer bist du?,Quem é você?,Chi sei?,¿Quién eres?
OMBRE_ACT_1_CHOICE_2_2,Qui suis-je ?,Piv on-me ?,Who am I?,Wer bin ich?,Quem sou eu?,Chi sono?,¿Quién soy yo?
OMBRE_ACT_1_CHOICE_2_3,(partir),(mont kuit),(leave),(verlassen),(deixar),(Partire),(dejar)
OMBRE_ACT_1_DIALOGUE_1_12,E​st-ce vraiment ce que tu veux savoir ? Ca n'a pas d'importance.,Ha setu ar pezh a fell deoc'h gouzout ? N'eo ket a bouez.,Is that really what you want to know? It doesn't matter.,Ist es das[V] was Sie wirklich wissen möchten? Es spielt keine Rolle.,É isso mesmo que você quer saber? Não importa.,È davvero questo che vuoi sapere? Non importa.,¿De verdad es eso lo que quieres saber? No importa.
OMBRE_ACT_1_DIALOGUE_1_13,J​e suis la pour t'aider et rien d'autre alors tu peux me voir comme un guide ou un tuteur.,Emaon amañ evit sikour ac'hanoc'h ha netra all evit ma c'hellit va gwelet evel ur c'helenner pe ur c'helenner.,I'm here to help you and nothing else so you can see me as a guide or a tutor.,Ich bin hier[V] um Ihnen zu helfen und sonst nichts. Sie können mich also als Führer oder Tutor betrachten.,Estou aqui para ajudar você e nada mais[V] então você pode me ver como um guia ou tutor.,Sono qui per aiutarti e nient'altro[V] quindi puoi considerarmi una guida o un tutor.,Estoy aquí para ayudarte y nada más para que puedas verme como un guía o un tutor.
OMBRE_ACT_1_DIALOGUE_1_14,A​ctuellement tu n'es personne. C'est toi qui doit choisir qui tu veux être.,Evit ar mare n'oc'h den ebet. Ret eo deoc'h dibab piv a fell deoc'h bezañ.,Right now you are nobody. You must choose who you want to be.,Im Moment bist du ein Niemand. Du musst entscheiden[V] wer du sein willst.,Agora você não é ninguém. Você precisa escolher quem quer ser.,In questo momento non sei nessuno. Devi scegliere chi vuoi essere.,Ahora mismo no eres nadie. Debes elegir quién quieres ser.
OMBRE_ACT_1_DIALOGUE_1_15,T​u as eu la chance de pouvoir oublier et tout reprendre à zéro[V] ne gâche pas cette chance à ressasser le passé.,Chañsus a-walc'h oc'h bet da c'hellout ankounac'haat ha kregiñ adalek netra[V] arabat koll ar chañs-se o chom en amzer dremenet.,You had the chance to forget and start all over again[V] don't waste this chance by dwelling on the past.,Sie hatten die Chance[V] zu vergessen und ganz von vorne anzufangen.[V] Vergeuden Sie diese Chance nicht[V] indem Sie in der Vergangenheit leben.,Você teve a chance de esquecer e começar tudo de novo[V] não desperdice essa chance remoendo o passado.,Hai avuto la possibilità di dimenticare e ricominciare tutto da capo[V] non sprecare questa occasione soffermandoti sul passato.,Tuviste la oportunidad de olvidar y empezar de nuevo[V] no desperdicies esta oportunidad quedándote en el pasado.
OMBRE_ACT_1_DIALOGUE_1_16,Je vois que notre conversation arrive à un terme.,Gwelout a ran emañ hor c'haozeadenn o vont da echuiñ.,I see our conversation is coming to an end.,Ich sehe[V] unser Gespräch neigt sich dem Ende zu.,Vejo que nossa conversa está chegando ao fim.,Vedo che la nostra conversazione sta giungendo al termine.,Veo que nuestra conversación está llegando a su fin.
OMBRE_ACT_1_DIALOGUE_1_17,On se reverra bientôt[V] mais d'ici là n'oublie pas ce que je t'ai dit.,En em welet a raimp adarre a-benn nebeut[V] met betek neuze n’ankounac’hait ket ar pezh am eus lavaret deoc’h.,We'll see each other again soon[V] but until then don't forget what I told you.,Wir sehen uns bald wieder[V][V] aber bis dahin vergiss nicht[V] was ich dir gesagt habe.,Nos veremos novamente em breve[V][V] mas até lá não se esqueça do que eu lhe disse.,Ci rivedremo presto[V] ma fino ad allora non dimenticare quello che ti ho detto.,Nos volveremos a ver pronto[V] pero hasta entonces no olvides lo que te dije.
OMBRE_ACT_1_DIALOGUE_1_18,Peu importe ce que les autres diront[V] tu dois saisir la chance que tu as et faire table rase.,N'eus forzh petra a lavarfe ar re all[V] ret eo deoc'h kemer ar chañs ho peus ha sevel ur bladenn glan.,No matter what others say[V] you have to take the chance you have and wipe the slate clean.,Ganz gleich[V] was andere sagen[V][V] Sie müssen die Chance nutzen[V] die Sie haben[V] und reinen Tisch machen.,Não importa o que os outros digam[V][V] você tem que aproveitar a chance que tem e recomeçar do zero.,Non importa cosa dicono gli altri[V][V] devi cogliere l'occasione che hai e dare un colpo di spugna.,No importa lo que digan los demás[V][V] tienes que aprovechar la oportunidad que tienes y limpiar la pizarra.
OMBRE_ACT_1_DIALOGUE_1_19,J'espère que tout se passera bien pour toi jusqu'à notre prochaine rencontre.,Spi am eus ez aio mat pep tra ganeoc'h betek hon emgav da zont.,I hope everything goes well for you until our next meeting.,Ich hoffe[V] dass bis zu unserem nächsten Treffen alles gut für Sie verläuft.,Espero que tudo corra bem para você até nosso próximo encontro.,Spero che tutto vada bene per te fino al nostro prossimo incontro.,Espero que todo te vaya bien hasta nuestro próximo encuentro.
OMBRE_ACT_2_B_MONOLOGUE_1_1,Chaque fragment ignoré est une chaîne en moins. Tu marches plus léger[V] maintenant.,Pep tamm lezet a-gostez a zo un teul nebeutoc'h. Kerzhout a rez skañvoc'h bremañ.,Every fragment ignored is one less chain. You walk lighter now.,Jedes ignorierte Fragment ist eine Kette weniger. Sie gehen jetzt leichter.,Cada fragmento ignorado é uma corrente a menos. Você anda mais leve agora.,Ogni frammento ignorato è una catena in meno. Ora cammini più leggero.,Cada fragmento ignorado es una cadena menos. Ahora caminas más ligero.
OMBRE_ACT_2_B_MONOLOGUE_1_2,Tu n’as pas besoin de savoir. Ce que tu es maintenant suffit.,N'eus ket ezhomm da c'houzout. Ar pezh emaoc'h bremañ a zo a-walc'h.,You don't need to know. What you are now is enough.,Du musst es nicht wissen. Was du jetzt bist[V] ist genug.,Você não precisa saber. O que você é agora já basta.,Non hai bisogno di saperlo. Ciò che sei ora è sufficiente.,No necesitas saberlo. Lo que eres ahora es suficiente.
OMBRE_ACT_2_B_MONOLOGUE_1_3,Le passé n’est qu’un poids inutile. Ce que tu fais ici et maintenant[V] voilà ce qui compte.,An amzer dremenet n'eo nemet ur bec'h didalvoud. Ar pezh a rit amañ ha bremañ eo ar pezh a gont.,The past is just a useless burden. What you do here and now is what matters.,Die Vergangenheit ist nur eine nutzlose Last. Was Sie hier und jetzt tun[V] ist das[V] was zählt.,O passado é apenas um fardo inútil. O que você faz aqui e agora é o que importa.,Il passato è solo un peso inutile. Ciò che conta è ciò che fai qui e ora.,El pasado es solo una carga inútil. Lo que haces aquí y ahora es lo que importa.
OMBRE_ACT_2_B_MONOLOGUE_1_4,À chaque refus[V] je sens ton cœur s’ouvrir un peu plus à la paix.,Gant pep nac'hadenn e santan ho kalon o tigeriñ un tamm muioc'h d'ar peoc'h.,With each refusal[V] I feel your heart opening a little more to peace.,Mit jeder Ablehnung[V] spüre ich[V] wie sich Ihr Herz dem Frieden ein wenig mehr öffnet.,A cada recusa[V] sinto seu coração se abrindo um pouco mais para a paz.,Con ogni rifiuto[V] sento il tuo cuore aprirsi un po' di più alla pace.,Con cada negativa[V] siento que tu corazón se abre un poco más a la paz.
OMBRE_ACT_2_B_MONOLOGUE_1_5,Regarde autour de toi. Le silence. La tranquillité. Pas de cris[V] pas de visages. Juste… toi. Et moi.,Sellit en-dro deoc'h. Didrouz. Sioulder. Skrijadenn ebet[V] dremm ebet. N'eus nemet... c'hwi. Ha me.,Look around you. The silence. The stillness. No shouts[V] no faces. Just… you. And me.,Schau dich um. Die Stille. Die Ruhe. Keine Rufe[V] keine Gesichter. Nur … du. Und ich.,Olhe ao seu redor. O silêncio. A quietude. Nenhum grito[V] nenhum rosto. Só... você. E eu.,Guardati intorno. Il silenzio. L'immobilità. Nessuna urla[V] nessun volto. Solo... tu. E io.,Mira a tu alrededor. El silencio. La quietud. Sin gritos[V] sin rostros. Solo... tú. Y yo.
OMBRE_ACT_2_B_MONOLOGUE_1_6,Tu gagnes en force. Pas en douleur. Ce n’est pas un mauvais marché[V] non ? ,Emaoc'h o tapout nerzh. N'eo ket e poan. N'eo ket gwall fall[V] nann ?,You gain strength. Not pain. Not a bad deal[V] right?,Du gewinnst an Kraft. Keine Schmerzen. Kein schlechter Deal[V] oder?,Você ganha força. Não dor. Nada mal[V] né?,Ottieni forza. Non dolore. Non è un cattivo affare[V] vero?,Ganas fuerza. No dolor. No está mal[V] ¿verdad?
OMBRE_ACT_2_B_MONOLOGUE_1_7,Tu apprends à dire non à ce qui te blesse. C’est une forme de sagesse[V] tu sais.,Deskiñ a rez lavaret nann d'ar pezh a ra poan dit. Un doare furnez eo[V] gouzout a rez.,You learn to say no to what hurts you. It's a form of wisdom[V] you know.,Du lernst[V] Nein zu sagen zu dem[V] was dir wehtut. Das ist eine Form der Weisheit[V] weißt du.,Você aprende a dizer não ao que te machuca. É uma forma de sabedoria[V][V] sabia?,Impari a dire di no a ciò che ti ferisce. È una forma di saggezza[V] sai.,Aprendes a decir no a lo que te hace daño. Es una forma de sabiduría[V] ¿sabes?
OMBRE_ACT_2_B_MONOLOGUE_1_8,Tu n’es pas ce que tu as été. Tu es ce que tu choisis d’être maintenant.,N'oc'h ket ar pezh oc'h bet. C'hwi eo ar pezh a zibabit bezañ bremañ.,You are not what you have been. You are what you choose to be now.,Du bist nicht[V] was du warst. Du bist[V] was du jetzt sein möchtest.,Você não é mais o que foi. Você é o que escolhe ser agora.,Non sei quello che sei stato. Sei quello che scegli di essere ora.,No eres lo que has sido. Eres lo que eliges ser ahora.
OMBRE_ACT_2_B_MONOLOGUE_1_9,Plus tu oublies[V] plus tu deviens… vrai. Complet. Tu le sens[V] n’est-ce pas ?,Seul vui e vez ankounac'haet[V] seul vui e teu da vezañ... gwirion. Klokaat. Santiñ a rez[V] nann ?,The more you forget[V] the more you become… real. Complete. You feel it[V] don’t you?,Je mehr du vergisst[V] desto realer wirst du. Vollkommen. Du fühlst es[V] nicht wahr?,Quanto mais você esquece[V][V] mais você se torna... real. Completo. Você sente isso[V][V] não é?,Più dimentichi[V][V] più diventi... reale. Completo. Lo senti[V][V] vero?,Cuanto más olvidas[V] más te vuelves… real. Completo. Lo sientes[V] ¿verdad?
OMBRE_ACT_2_B_MONOLOGUE_1_10,Ce choix… il t’appartient. Et parfois[V] ce qu’on évite en dit plus que ce qu’on affronte.,An dibab-mañ... dit eo. Hag a-wechoù e lavar ar pezh a vez evitet muioc'h eget ar pezh a vez en em gavet ganeomp.,This choice… it’s yours. And sometimes[V] what we avoid says more than what we face.,Diese Entscheidung liegt bei Ihnen. Und manchmal[V] sagt das[V] was wir vermeiden[V] mehr aus als das[V] was uns begegnet.,Esta escolha... é sua. E às vezes[V] o que evitamos diz mais do que o que enfrentamos.,Questa scelta... è tua. E a volte[V] ciò che evitiamo dice più di ciò che affrontiamo.,Esta decisión… es tuya. Y a veces [V] lo que evitamos dice más que lo que enfrentamos.
OMBRE_ACT_2_B_MONOLOGUE_1_11,Ce que tu ne portes pas… ne peut pas te blesser.,Ar pezh na wiskit ket... ne c'hell ket ober droug deoc'h.,What you don't wear...can't hurt you.,Was du nicht trägst[V] kann dir nicht schaden.,O que você não veste...não pode lhe machucar.,Ciò che non indossi...non può farti male.,Lo que no vistes... no te puede hacer daño.
OMBRE_ACT_2_B_MONOLOGUE_1_12,"Ce silence autour de toi… ""réconfortant""[V] non ?",Ar sioulder-se en-dro deoc'h... « frealzus »[V] n'eo ket ?,This silence around you… “comforting”[V] no?,Diese Stille um dich herum… „tröstlich“[V][V] nicht wahr?,Esse silêncio ao seu redor… “reconfortante”[V] não?,Questo silenzio intorno a te… “consolante”[V] no?,Este silencio a tu alrededor… “reconfortante”[V] ¿no?
OMBRE_ACT_2_G_MONOLOGUE_1_1,Je ne t’en veux pas. Mais… tu sauras que je t’avais prévenu.,Ne damall ket ac'hanoc'h. Met... gouzout a reot em eus ho kelaouet.,I don't blame you. But... you'll know I warned you.,Ich mache Ihnen keine Vorwürfe. Aber … Sie wissen[V] dass ich Sie gewarnt habe.,Eu não te culpo. Mas... você sabe que eu te avisei.,Non ti biasimo. Ma... saprai che ti avevo avvisato.,No te culpo. Pero... sabrás que te lo advertí.
OMBRE_ACT_2_G_MONOLOGUE_1_2,Est-ce que ça t’a aidé ? Ou est-ce que ça t’a fait mal ? Sois honnête… avec toi-même.,Sikouret en deus ac'hanoc'h ? Pe poan en deus graet ? Bezit onest...gant hoc'h-unan.,Did it help you? Or did it hurt you? Be honest... with yourself.,Hat es dir geholfen? Oder hat es dir geschadet? Sei ehrlich... zu dir selbst.,Ajudou você? Ou prejudicou? Seja honesto... consigo mesmo.,Ti ha aiutato? O ti ha danneggiato? Sii onesto... con te stesso.,¿Te ayudó? ¿O te hizo daño? Sé honesto contigo mismo.
OMBRE_ACT_2_G_MONOLOGUE_1_3,Les mots que tu comprends maintenant… ne seront peut-être pas ceux que tu voulais entendre.,Ar gerioù a gomprenit bremañ... n'int ket marteze ar re a felle deoc'h klevet.,The words you understand now…may not be the ones you wanted to hear.,Die Worte[V] die Sie jetzt verstehen[V] sind vielleicht nicht die[V] die Sie hören wollten.,As palavras que você entende agora…podem não ser aquelas que você queria ouvir.,Le parole che capisci ora... potrebbero non essere quelle che volevi sentire.,Las palabras que entiendes ahora…pueden no ser las que querías escuchar.
OMBRE_ACT_2_G_MONOLOGUE_1_4,Tu avances vers quelque chose. Mais je crains que ce ne soit pas vers la paix.,Emaoc'h o vont war-zu un dra bennak. Met aon am eus n'eo ket war-du ar peoc'h.,You're moving toward something. But I'm afraid it's not toward peace.,Sie bewegen sich auf etwas zu. Aber ich fürchte[V] es geht nicht um Frieden.,Você está caminhando em direção a algo. Mas receio que não seja em direção à paz.,Ti stai muovendo verso qualcosa. Ma temo che non sia verso la pace.,Estás avanzando hacia algo. Pero me temo que no es hacia la paz.
OMBRE_ACT_2_G_MONOLOGUE_1_5,"Tu as choisi la vérité. C’est noble. Mais ça n’a jamais été un chemin simple.",Dibabet hoc'h eus ar wirionez. Nobl eo. Met n'eo ket bet biskoazh un hent simpl.,You chose the truth. It’s noble. But it’s never been an easy path.,Du hast dich für die Wahrheit entschieden. Das ist edel. Aber es war nie ein einfacher Weg.,Você escolheu a verdade. É nobre. Mas nunca foi um caminho fácil.,Hai scelto la verità. È nobile. Ma non è mai stata una strada facile.,Elegiste la verdad. Es noble. Pero nunca ha sido un camino fácil.
OMBRE_ACT_2_G_MONOLOGUE_1_6,Tu te sens plus faible[V] non ? C’est le prix. La mémoire ronge[V] même les cœurs les plus solides.,En em santout a rez gwanoc'h[V] nann ? Setu ar priz. An eñvor a zebr ar c'halonoù kreñvañ zoken.,You feel weaker[V] don't you? That's the price. Memory eats away at even the strongest hearts.,Du fühlst dich schwächer[V] nicht wahr? Das ist der Preis. Die Erinnerung nagt selbst an den stärksten Herzen.,Você se sente mais fraco[V] não é? Esse é o preço. A memória corrói até os corações mais fortes.,Ti senti più debole[V] vero? È il prezzo da pagare. La memoria corrode anche i cuori più forti.,Te sientes más débil[V] ¿verdad? Ese es el precio. La memoria corroe hasta los corazones más fuertes.
OMBRE_ACT_2_G_MONOLOGUE_1_7,Continue[V] si tu dois. Mais n’oublie pas que le silence est aussi une réponse.,Kerzh[V] mar rankit. Met arabat disoñjal eo ar sioulder ur respont ivez.,Continue[V] if you must. But remember that silence is also an answer.,Fahren Sie fort[V] wenn es sein muss. Aber denken Sie daran[V] dass Schweigen auch eine Antwort ist.,Continue[V] se for preciso. Mas lembre-se de que o silêncio também é uma resposta.,Continua[V] se devi. Ma ricorda che il silenzio è anche una risposta.,Continúa [V] si es necesario. Pero recuerda que el silencio también es una respuesta.
OMBRE_ACT_2_G_MONOLOGUE_1_8,Il y a une lumière dans tes yeux… mais elle tremble un peu.,Ur sklerijenn a zo en da zaoulagad... met krenañ a ra un tammig.,There's a light in your eyes... but it's trembling a little.,In deinen Augen ist ein Licht ... aber sie zittern ein wenig.,Há uma luz em seus olhos... mas ela está tremendo um pouco.,C'è una luce nei tuoi occhi... ma trema un po'.,Hay una luz en tus ojos... pero tiembla un poco.
OMBRE_ACT_2_G_MONOLOGUE_1_9,Est-ce que le monde te paraît plus clair[V] ou simplement plus vaste ?,Ha sklaeroc'h e seblant ar bed deoc'h[V] pe brasoc'h hepken ?,Does the world seem clearer to you[V] or simply bigger?,Erscheint Ihnen die Welt klarer[V] oder einfach nur größer?,O mundo parece mais claro para você[V] ou simplesmente maior?,Il mondo ti sembra più chiaro[V] o semplicemente più grande?,¿El mundo te parece más claro[V] o simplemente más grande?
OMBRE_ACT_2_G_MONOLOGUE_1_10,Tu comprends un peu mieux ce monde… mais qu’en est-il de toi ?,Kompren a rez un tamm gwelloc'h ar bed-mañ... met ha c'hwi ?,You understand this world a little better... but what about you?,Sie verstehen diese Welt ein wenig besser … aber was ist mit Ihnen?,Você entende esse mundo um pouco melhor... mas e você?,Ora capisci un po' meglio questo mondo... ma tu?,Entiendes un poco mejor este mundo...pero ¿qué pasa contigo?
OMBRE_ACT_4_G_MONOLOGUE_1_1,Tu es devenu faible… je vois ton esprit se changer en poussière,Deuet oc'h da vezañ gwan... Gwelet a ran ho spered o treiñ e poultr,You have become weak… I see your mind turning to dust,Du bist schwach geworden ... Ich sehe[V] wie dein Verstand zu Staub wird,Você se tornou fraco… Eu vejo sua mente se transformando em pó,Sei diventato debole… Vedo la tua mente trasformarsi in polvere,Te has vuelto débil… Veo tu mente convertirse en polvo
