Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_1_DIALOGUE_1_13,J​e suis la pour t'aider et rien d'autre alors tu peux me voir comme un guide pu un tuteur.,Emaon amañ evit sikour ac'hanoc'h ha netra all evit ma c'hellit va gwelet evel ur c'helenner pe ur c'helenner.,I'm here to help you and nothing else[V] so you can see me as a guide or a tutor.,Ich bin hier[V] um Ihnen zu helfen und sonst nichts. Sie können mich also als Führer oder Tutor betrachten.,Estou aqui para ajudar você e nada mais[V] então você pode me ver como um guia ou tutor.,Sono qui per aiutarti e nient'altro[V] quindi puoi considerarmi una guida o un tutor.,Estoy aquí para ayudarte y nada más para que puedas verme como una guía o un tutor.
OMBRE_ACT_1_DIALOGUE_1_14,A​ctuellement tu n'es personne. C'est toi qui doit choisir qui tu veux être.,Evit ar mare n'oc'h den ebet. Ret eo deoc'h dibab piv a fell deoc'h bezañ.,Currently you are nobody. You have to choose who you want to be.,Derzeit bist du niemand. Du musst entscheiden[V] wer du sein willst.,Neste momento você não é ninguém. Você tem que escolher quem você quer ser.,In questo momento non sei nessuno. Devi scegliere chi vuoi essere.,Ahora mismo no eres nadie. Tienes que elegir quién quieres ser.
OMBRE_ACT_1_DIALOGUE_1_15,T​u as eu la chance de pouvoir oublier et tout reprendre à zéro[V] ne gâche pas cette chance à ressasser le passé.,Chañsus a-walc'h oc'h bet da c'hellout ankounac'haat ha kregiñ adalek netra[V] arabat koll ar chañs-se o chom en amzer dremenet.,You were lucky enough to be able to forget and start from scratch[V] don't waste this chance by dwelling on the past.,Sie hatten das Glück[V] vergessen und von vorne anfangen zu können.[V] Vergeuden Sie diese Chance nicht[V] indem Sie in der Vergangenheit leben.,Você teve a chance de esquecer e começar tudo de novo. Não desperdice essa chance remoendo o passado.,Hai avuto la fortuna di poter dimenticare e ricominciare da zero[V] non sprecare questa occasione rimuginando sul passato.,Tuviste la oportunidad de olvidar y empezar de nuevo[V] No desperdicies esta oportunidad pensando en el pasado.
OMBRE_ACT_1_DIALOGUE_1_16,Je vois que notre conversation arrive à un terme.,Gwelout a ran emañ hor c'haozeadenn o vont da echuiñ.,I see our conversation is coming to an end.,Ich sehe[V] dass unser Gespräch zu Ende geht.,Vejo que nossa conversa está chegando ao fim.,Vedo che la nostra conversazione sta giungendo al termine.,Veo que nuestra conversación está llegando a su fin.
OMBRE_ACT_1_DIALOGUE_1_17,On se reverra bientôt[V] mais d'ici là n'oublie pas ce que je t'ai dit.,En em welet a raimp adarre a-benn nebeut[V] met betek neuze n’ankounac’hait ket ar pezh am eus lavaret deoc’h.,We'll see each other again soon[V] but until then don't forget what I told you.,Wir sehen uns bald wieder[V][V] aber bis dahin vergiss nicht[V] was ich dir gesagt habe.,Nos veremos novamente em breve[V][V] mas até lá não se esqueça do que eu lhe disse.,Ci rivedremo presto[V] ma fino ad allora non dimenticare quello che ti ho detto.,Nos volveremos a ver pronto[V] pero hasta entonces no olvides lo que te dije.
OMBRE_ACT_1_DIALOGUE_1_18,Peu importe ce que les autres diront[V] tu dois saisir la chance que tu as et faire table rase.,N'eus forzh petra a lavarfe ar re all[V] ret eo deoc'h kemer ar chañs ho peus ha sevel ur bladenn glan.,No matter what others say[V] you have to take the chance you have and make a clean slate.,Egal[V] was andere sagen[V][V] Sie müssen die Chance nutzen und eine saubere Weste schaffen.,Não importa o que os outros digam[V] você tem que aproveitar a chance que tem e limpar a lousa.,Non importa cosa dicono gli altri[V][V] devi cogliere l'occasione che hai e dare un colpo di spugna.,No importa lo que digan los demás[V][V] debes aprovechar la oportunidad que tienes y hacer borrón y cuenta nueva.
OMBRE_ACT_1_DIALOGUE_1_19,J'espère que tout se passera bien pour toi jusqu'à notre prochaine rencontre.,Spi am eus ez aio mat pep tra ganeoc'h betek hon emgav da zont.,I hope everything goes well for you until our next meeting.,Ich hoffe[V] dass bis zu unserem nächsten Treffen alles gut geht.,Espero que tudo corra bem para você até nosso próximo encontro.,Spero che tutto vada bene per te fino al nostro prossimo incontro.,Espero que todo te vaya bien hasta nuestro próximo encuentro.
OMBRE_ACT_2_B_MONOLOGUE_1_1,Chaque fragment ignoré est une chaîne en moins. Tu marches plus léger[V] maintenant.,Pep tamm lezet a-gostez a zo un teul nebeutoc'h. Kerzhout a rez skañvoc'h bremañ.,Every fragment ignored is one less chain. You walk lighter now.,Jedes übersprungene Fragment ist eine Zeichenfolge weniger. Du gehst jetzt leichter[V].,Cada fragmento ignorado é uma string a menos. Você anda mais leve[V] agora.,Ogni frammento saltato è una stringa in meno. Ora cammini più leggero[V].,Cada fragmento omitido es una cadena menos. Ahora caminas más ligero[V].
OMBRE_ACT_2_B_MONOLOGUE_1_2,Tu n’as pas besoin de savoir. Ce que tu es maintenant suffit.,N'eus ket ezhomm da c'houzout. Ar pezh emaoc'h bremañ a zo a-walc'h.,You don't need to know. What you are now is enough.,Du musst es nicht wissen. Was du jetzt bist[V] ist genug.,Você não precisa saber. O que você é agora é suficiente.,Non hai bisogno di saperlo. Ciò che sei ora è sufficiente.,No necesitas saberlo. Lo que eres ahora es suficiente.
OMBRE_ACT_2_B_MONOLOGUE_1_3,Le passé n’est qu’un poids inutile. Ce que tu fais ici et maintenant[V] voilà ce qui compte.,An amzer dremenet n'eo nemet ur bec'h didalvoud. Ar pezh a rit amañ ha bremañ eo ar pezh a gont.,The past is just a useless weight. What you do here and now[V] is what matters.,Die Vergangenheit ist nur eine nutzlose Last. Es kommt darauf an[V] was Sie hier und jetzt tun[V].,O passado é apenas um peso inútil. O que você faz aqui e agora[V] é o que importa.,Il passato è solo un peso inutile. Quello che fai qui e ora[V] è ciò che conta.,El pasado es sólo un peso inútil. Lo que haces aquí y ahora[V] es lo que importa.
OMBRE_ACT_2_B_MONOLOGUE_1_4,À chaque refus[V] je sens ton cœur s’ouvrir un peu plus à la paix.,Gant pep nac'hadenn e santan ho kalon o tigeriñ un tamm muioc'h d'ar peoc'h.,With each refusal[V] I feel your heart opening a little more to peace.,Mit jeder Ablehnung[V] spüre ich[V] wie sich Ihr Herz dem Frieden ein wenig mehr öffnet.,A cada recusa[V] sinto seu coração se abrindo um pouco mais para a paz.,Con ogni rifiuto[V] sento il tuo cuore aprirsi un po' di più alla pace.,Con cada negativa[V] siento que tu corazón se abre un poco más a la paz.
OMBRE_ACT_2_B_MONOLOGUE_1_5,Regarde autour de toi. Le silence. La tranquillité. Pas de cris[V] pas de visages. Juste… toi. Et moi.,Sellit en-dro deoc'h. Didrouz. Sioulder. Skrijadenn ebet[V] dremm ebet. N'eus nemet... c'hwi. Ha me.,Look around you. The silence. Tranquility. No cries[V] no faces. Just… you. And me.,Schauen Sie sich um. Die Stille. Ruhe. Keine Schreie[V][V] keine Gesichter. Nur … du. Und ich.,Olhe ao seu redor. Silêncio. Tranqüilidade. Sem gritos[V] sem rostos. Só… você. E eu.,Guardati intorno. Il silenzio. Tranquillità. Nessun pianto[V] nessun volto. Solo... tu. E io.,Mira a tu alrededor. Silencio. Tranquilidad. Sin gritos[V] sin caras. Sólo… tú. Y yo.
OMBRE_ACT_2_B_MONOLOGUE_1_6,Tu gagnes en force. Pas en douleur. Ce n’est pas un mauvais marché[V] non ? ,Emaoc'h o tapout nerzh. N'eo ket e poan. N'eo ket gwall fall[V] nann ?,You gain strength. Not in pain. It’s not a bad deal[V] right? ,Du gewinnst an Kraft. Keine Schmerzen. Es ist kein schlechtes Geschäft[V] oder? ,Você ganha força. Não sinto dor. Não é um mau negócio[V] certo? ,Ottieni forza. Non nel dolore. Non è un cattivo affare[V] vero? ,Ganas fuerza. No tengo dolor No es un mal trato ¿verdad? 
OMBRE_ACT_2_B_MONOLOGUE_1_7,Tu apprends à dire non à ce qui te blesse. C’est une forme de sagesse[V] tu sais.,Deskiñ a rez lavaret nann d'ar pezh a ra poan dit. Un doare furnez eo[V] gouzout a rez.,You learn to say no to what hurts you. It's a form of wisdom[V] you know.,Sie lernen[V] Nein zu sagen zu dem[V] was Ihnen wehtut. Es ist eine Form der Weisheit[V][V] wissen Sie.,Você aprende a dizer não ao que te machuca. É uma forma de sabedoria[V][V] você sabe.,Impari a dire no a ciò che ti ferisce. È una forma di saggezza[V][V] lo sai.,Aprendes a decir no a lo que te hace daño. Es una forma de sabiduría[V] ¿sabes?
OMBRE_ACT_2_B_MONOLOGUE_1_8,Tu n’es pas ce que tu as été. Tu es ce que tu choisis d’être maintenant.,N'oc'h ket ar pezh oc'h bet. C'hwi eo ar pezh a zibabit bezañ bremañ.,You are not what you once were. You are what you choose to be now.,Du bist nicht mehr das[V] was du einmal warst. Du bist[V] was du jetzt sein möchtest.,Você não é o que era antes. Você é o que escolhe ser agora.,Non sei più quello che eri una volta. Sei quello che scegli di essere adesso.,Ya no eres lo que una vez fuiste. Eres lo que eliges ser ahora.
OMBRE_ACT_2_B_MONOLOGUE_1_9,Plus tu oublies[V] plus tu deviens… vrai. Complet. Tu le sens[V] n’est-ce pas ?,Seul vui e vez ankounac'haet[V] seul vui e teu da vezañ... gwirion. Klokaat. Santiñ a rez[V] nann ?,The more you forget[V] the more you become… real. Complete. You feel it[V] don’t you?,Je mehr du vergisst[V][V] desto wahrer wirst du. Vollständig. Du fühlst es[V] nicht wahr?,Quanto mais você esquece[V][V] mais você se torna… verdadeiro. Completo. Você sente isso[V] não é?,Più dimentichi[V] più diventi... vero. Completare. Lo senti[V][V] vero?,Cuanto más olvidas[V] más te vuelves… verdadero. Completo. Lo sientes[V] ¿no?
OMBRE_ACT_2_B_MONOLOGUE_1_10,Ce choix… il t’appartient. Et parfois[V] ce qu’on évite en dit plus que ce qu’on affronte.,An dibab-mañ... dit eo. Hag a-wechoù e lavar ar pezh a vez evitet muioc'h eget ar pezh a vez en em gavet ganeomp.,This choice… it’s yours. And sometimes[V] what we avoid says more than what we face.,Diese Wahl … liegt bei Ihnen. Und manchmal[V] sagt das[V] was wir vermeiden[V] mehr aus als das[V] was uns begegnet.,Esta escolha… é sua. E às vezes[V] o que evitamos diz mais do que o que enfrentamos.,Questa scelta... è tua. E a volte[V] ciò che evitiamo dice più di ciò che affrontiamo.,Esta elección… es tuya. Y a veces[V] lo que evitamos dice más que lo que afrontamos.
OMBRE_ACT_2_B_MONOLOGUE_1_11,Ce que tu ne portes pas… ne peut pas te blesser.,Ar pezh na wiskit ket... ne c'hell ket ober droug deoc'h.,What you don't wear... can't hurt you.,Was du nicht trägst[V] kann dir nicht schaden.,O que você não veste... não pode te machucar.,Ciò che non indossi... non può farti male.,Lo que no usas... no puede hacerte daño.
OMBRE_ACT_2_B_MONOLOGUE_1_12,"Ce silence autour de toi… ""réconfortant""[V] non ?",Ar sioulder-se en-dro deoc'h... « frealzus »[V] n'eo ket ?,"This silence around you... ""comforting""[V] right?",Diese Stille um dich herum… „tröstlich“[V][V] nicht wahr?,Esse silêncio ao seu redor… “reconfortante”[V] certo?,Questo silenzio intorno a te… “confortante”[V] no?,Este silencio a tu alrededor… “reconfortante”[V] ¿verdad?
OMBRE_ACT_2_G_MONOLOGUE_1_1,Je ne t’en veux pas. Mais… tu sauras que je t’avais prévenu.,Ne damall ket ac'hanoc'h. Met... gouzout a reot em eus ho kelaouet.,I don't blame you. But... you will know that I warned you.,Ich mache Ihnen keine Vorwürfe. Aber ... Sie wissen[V] dass ich Sie gewarnt habe.,Eu não culpo você. Mas... você saberá que eu te avisei.,Non ti biasimo. Ma… saprai che ti avevo avvisato.,No te culpo. Pero… sabrás que te lo advertí.
OMBRE_ACT_2_G_MONOLOGUE_1_2,Est-ce que ça t’a aidé ? Ou est-ce que ça t’a fait mal ? Sois honnête… avec toi-même.,Sikouret en deus ac'hanoc'h ? Pe poan en deus graet ? Bezit onest...gant hoc'h-unan.,Did it help you? Or did it hurt you? Be honest... with yourself.,Hat es Ihnen geholfen? Oder hat es wehgetan? Seien Sie ehrlich ... zu sich selbst.,Isso ajudou você? Ou isso te machucou? Seja honesto… consigo mesmo.,Ti è stato utile? Oppure ti ha fatto male? Sii onesto...con te stesso.,¿Te ayudó? ¿O te dolió? Sé honesto…contigo mismo.
OMBRE_ACT_2_G_MONOLOGUE_1_3,Les mots que tu comprends maintenant… ne seront peut-être pas ceux que tu voulais entendre.,Ar gerioù a gomprenit bremañ... n'int ket marteze ar re a felle deoc'h klevet.,The words you understand now…may not be the ones you wanted to hear.,Die Worte[V] die Sie jetzt verstehen[V] sind vielleicht nicht die Worte[V] die Sie hören wollten.,As palavras que você entende agora... podem não ser as palavras que você queria ouvir.,Le parole che capisci adesso... potrebbero non essere le parole che volevi sentire.,Las palabras que entiendes ahora... pueden no ser las que querías escuchar.
OMBRE_ACT_2_G_MONOLOGUE_1_4,Tu avances vers quelque chose. Mais je crains que ce ne soit pas vers la paix.,Emaoc'h o vont war-zu un dra bennak. Met aon am eus n'eo ket war-du ar peoc'h.,You are moving towards something. But I fear it is not towards peace.,Sie bewegen sich auf etwas zu. Aber ich fürchte[V] es führt nicht in Richtung Frieden.,Você está caminhando em direção a algo. Mas temo que não seja em direção à paz.,Ti stai muovendo verso qualcosa. Ma temo che non sia verso la pace.,Estás avanzando hacia algo. Pero me temo que no es hacia la paz.
OMBRE_ACT_2_G_MONOLOGUE_1_5,"Tu as choisi la vérité. C’est noble. Mais ça n’a jamais été un chemin simple.",Dibabet hoc'h eus ar wirionez. Nobl eo. Met n'eo ket bet biskoazh un hent simpl.,"You chose the truth. It's noble. But it has never been a simple path.","Du hast die Wahrheit gewählt. Es ist edel. Aber es war nie ein einfacher Weg.","Você escolheu a verdade. É nobre. Mas nunca foi um caminho simples.","Hai scelto la verità. È nobile. Ma non è mai stato un percorso semplice.","Tú elegiste la verdad. Es noble. Pero nunca ha sido un camino sencillo."
OMBRE_ACT_2_G_MONOLOGUE_1_6,Tu te sens plus faible[V] non ? C’est le prix. La mémoire ronge[V] même les cœurs les plus solides.,En em santout a rez gwanoc'h[V] nann ? Setu ar priz. An eñvor a zebr ar c'halonoù kreñvañ zoken.,You feel weaker[V] don't you? That's the price. Memory eats away at even the strongest hearts.,Du fühlst dich schwächer[V] oder? Das ist der Preis. Die Erinnerung frisst selbst die stärksten Herzen auf.,Você se sente mais fraco[V][V] certo? Esse é o preço. A memória corrói até os corações mais fortes.,Ti senti più debole[V][V] vero? Questo è il prezzo. La memoria corrode[V] anche i cuori più forti.,Te sientes más débil[V] ¿no? Este es el precio. La memoria carcome[V] incluso los corazones más fuertes.
OMBRE_ACT_2_G_MONOLOGUE_1_7,Continue[V] si tu dois. Mais n’oublie pas que le silence est aussi une réponse.,Kerzh[V] mar rankit. Met arabat disoñjal eo ar sioulder ur respont ivez.,Continue[V] if you must. But don’t forget that silence is also a response.,Fahren Sie bei Bedarf mit [V] fort. Aber vergessen Sie nicht[V] dass Schweigen auch eine Reaktion ist.,Continue[V] se necessário. Mas não esqueça que o silêncio também é uma resposta.,Continua[V] se devi. Ma non dimenticare che il silenzio è anche una risposta.,Continúa[V] si es necesario. Pero no olvidemos que el silencio también es una respuesta.
OMBRE_ACT_2_G_MONOLOGUE_1_8,Il y a une lumière dans tes yeux… mais elle tremble un peu.,Ur sklerijenn a zo en da zaoulagad... met krenañ a ra un tammig.,There's a light in your eyes... but it's trembling a little.,Da ist ein Licht in deinen Augen... aber es zittert ein wenig.,Há uma luz em seus olhos... mas está tremendo um pouco.,C'è una luce nei tuoi occhi... ma trema un po'.,Hay una luz en tus ojos... pero tiembla un poco.
OMBRE_ACT_2_G_MONOLOGUE_1_9,Est-ce que le monde te paraît plus clair[V] ou simplement plus vaste ?,Ha sklaeroc'h e seblant ar bed deoc'h[V] pe brasoc'h hepken ?,Does the world seem clearer to you[V] or simply bigger?,Scheint die Welt klarer[V] oder einfach größer?,O mundo parece mais claro[V] ou simplesmente maior?,Il mondo sembra più chiaro[V] o semplicemente più grande?,¿Te parece el mundo más claro[V] o simplemente más grande?
OMBRE_ACT_2_G_MONOLOGUE_1_10,Tu comprends un peu mieux ce monde… mais qu’en est-il de toi ?,Kompren a rez un tamm gwelloc'h ar bed-mañ... met ha c'hwi ?,You understand this world a little better... but what about you?,Du verstehst diese Welt ein bisschen besser... aber was ist mit dir?,Você entende esse mundo um pouco melhor... mas e você?,Ora capisci un po' meglio questo mondo... ma tu?,Entiendes un poco mejor este mundo...pero ¿qué pasa contigo?
OMBRE_ACT_4_G_MONOLOGUE_1_1,Tu es devenu faible… je vois ton esprit se changer en poussière,Deuet oc'h da vezañ gwan... Gwelet a ran ho spered o treiñ e poultr,You have become weak... I see your mind turning to dust,Du bist schwach geworden ... Ich sehe[V] wie dein Verstand zu Staub wird,Você ficou fraco... vejo sua mente virando pó,Sei diventato debole... Vedo la tua mente trasformarsi in polvere,Te has vuelto débil... Veo tu mente convirtiéndose en polvo.
OMBRE_ACT_4_G_MONOLOGUE_1_2,Chacun de tes pas sont lourds,Pounner eo pep pazenn...,Each of your steps are heavy,Jeder deiner Schritte ist schwer,Cada um dos seus passos é pesado,Ogni tuo passo è pesante,Cada uno de tus pasos son pesados
OMBRE_ACT_4_G_MONOLOGUE_1_3,À reculons[V] tu avances vers chaque nouveau souvenir…,En-dro[V] mont a rit war-raok war-zu pep eñvor nevez...,Backwards[V] you move forward towards each new memory...,Rückwärts[V] bewegen Sie sich vorwärts auf jede neue Erinnerung zu…,Para trás[V] você avança em direção a cada nova memória…,Indietro[V] ti muovi in ​​avanti verso ogni nuovo ricordo...,Hacia atrás[V] avanzas hacia cada nuevo recuerdo…
OMBRE_ACT_4_G_MONOLOGUE_1_4,Et tu pries avec désespoir avant de prendre chaque souvenir…,Ha pediñ a rit en dizesper a-raok kemer pep eñvor...,And you pray in despair before taking each memory...,Und du betest verzweifelt[V] bevor du jede Erinnerung nimmst ...,E você reza em desespero antes de pegar cada lembrança...,E preghi disperata prima di prendere ogni ricordo...,Y rezas desesperado antes de tomar cada recuerdo...
OMBRE_ACT_4_G_MONOLOGUE_1_5,Tu espères y voir une belle vie et des moments de joie…,C'hoant ho peus da welet ur vuhez kaer ha mareoù laouen eno...,You hope to see a beautiful life and moments of joy there…,Sie hoffen[V] dort ein schönes Leben und Momente der Freude zu sehen ...,Você espera ver uma vida linda e momentos de alegria lá…,Speri di vedere lì una bella vita e momenti di gioia...,Esperas ver allí una vida hermosa y momentos de alegría…
OMBRE_ACT_4_G_MONOLOGUE_1_6,Mais rien y fait[V] tu es seulement témoin de tragédie…,Met ne sikour netra[V] n'oc'h nemet test eus un drajedienn...,But nothing helps[V] you are only witness to tragedy...,Aber nichts hilft. Du bist nur Zeuge einer Tragödie ...,Mas nada ajuda[V] você é apenas testemunha da tragédia...,Ma niente aiuta[V] stai solo assistendo a una tragedia…,Pero nada ayuda[V] sólo eres testigo de la tragedia...
OMBRE_ACT_4_G_MONOLOGUE_1_7,Telles sont les conséquences de tes choix…,Setu heuliadoù ho tibaboù...,These are the consequences of your choices...,Dies sind die Konsequenzen Ihrer Entscheidungen ...,Estas são as consequências das suas escolhas...,Queste sono le conseguenze delle tue scelte...,Éstas son las consecuencias de tus decisiones...
OMBRE_ACT_4_G_MONOLOGUE_1_8,Tout le monde t'avait mis en garde sur le contenu…,An holl o deus diwallet ac'hanoc'h diwar-benn an endalc'had...,Everyone warned you about the content…,Alle haben Sie vor dem Inhalt gewarnt …,Todo mundo te avisou sobre o conteúdo…,Tutti ti hanno avvisato del contenuto...,Todos te advirtieron sobre el contenido...
OMBRE_ACT_4_G_MONOLOGUE_1_9,Je t’avais mis en garde et tu ne m'as pas écouté.,Diwallet em eus ac'hanoc'h ha n'hoc'h eus ket selaouet ac'hanon.,I warned you and you didn't listen.,Ich habe dich gewarnt und du hast nicht auf mich gehört.,Eu avisei você e você não me ouviu.,Ti avevo avvertito e non mi hai ascoltato.,Te lo advertí y no me escuchaste.
OMBRE_ACT_4_G_MONOLOGUE_1_10,Pourquoi a t’il fallut que tu sois si entêté ?,Perak e oa ret deoc'h bezañ ken pennek?,Why did you have to be so stubborn?,Warum musstest du so stur sein?,Por que você teve que ser tão teimoso?,Perché dovevi essere così testardo?,¿Por qué tuviste que ser tan terco?
